,GAME_ID,H_TEAM,A_TEAM,H_POINTS,A_POINTS,TOTAL,M_OF_VIC
2444,21501215.0,,,0.0,0.0,0.0,0.0
2445,21501216.0,,,0.0,0.0,0.0,0.0
2446,21501217.0,,,0.0,0.0,0.0,0.0
2447,21501218.0,,,0.0,0.0,0.0,0.0
2448,21501219.0,,,0.0,0.0,0.0,0.0
2449,21501220.0,,,0.0,0.0,0.0,0.0
2450,21501221.0,,,0.0,0.0,0.0,0.0
2451,21501222.0,,,0.0,0.0,0.0,0.0
2452,21501223.0,,,0.0,0.0,0.0,0.0
2453,21501224.0,,,0.0,0.0,0.0,0.0
2454,21501225.0,,,0.0,0.0,0.0,0.0
2455,21501226.0,,,0.0,0.0,0.0,0.0
2456,21501227.0,,,0.0,0.0,0.0,0.0
2457,21501228.0,,,0.0,0.0,0.0,0.0
2458,21501229.0,,,0.0,0.0,0.0,0.0
2459,21501230.0,,,0.0,0.0,0.0,0.0
2460,21600001.0,,,0.0,0.0,0.0,0.0
2461,21600002.0,,,0.0,0.0,0.0,0.0
2462,21600003.0,,,0.0,0.0,0.0,0.0
2463,21600004.0,,,0.0,0.0,0.0,0.0
2464,21600005.0,,,0.0,0.0,0.0,0.0
2465,21600006.0,,,0.0,0.0,0.0,0.0
2466,21600007.0,,,0.0,0.0,0.0,0.0
2467,21600008.0,,,0.0,0.0,0.0,0.0
2468,21600009.0,,,0.0,0.0,0.0,0.0
2469,21600010.0,,,0.0,0.0,0.0,0.0
2470,21600011.0,,,0.0,0.0,0.0,0.0
2471,21600012.0,,,0.0,0.0,0.0,0.0
2472,21600013.0,,,0.0,0.0,0.0,0.0
2473,21600014.0,,,0.0,0.0,0.0,0.0
2474,21600015.0,,,0.0,0.0,0.0,0.0
2475,21600016.0,,,0.0,0.0,0.0,0.0
2476,21600017.0,,,0.0,0.0,0.0,0.0
2477,21600018.0,,,0.0,0.0,0.0,0.0
2478,21600019.0,,,0.0,0.0,0.0,0.0
2479,21600020.0,,,0.0,0.0,0.0,0.0
2480,21600021.0,,,0.0,0.0,0.0,0.0
2481,21600022.0,,,0.0,0.0,0.0,0.0
2482,21600023.0,,,0.0,0.0,0.0,0.0
2483,21600024.0,,,0.0,0.0,0.0,0.0
2484,21600025.0,,,0.0,0.0,0.0,0.0
2485,21600026.0,,,0.0,0.0,0.0,0.0
2486,21600027.0,,,0.0,0.0,0.0,0.0
2487,21600028.0,,,0.0,0.0,0.0,0.0
2488,21600029.0,,,0.0,0.0,0.0,0.0
2489,21600030.0,,,0.0,0.0,0.0,0.0
2490,21600031.0,,,0.0,0.0,0.0,0.0
2491,21600032.0,,,0.0,0.0,0.0,0.0
2492,21600033.0,,,0.0,0.0,0.0,0.0
2493,21600034.0,,,0.0,0.0,0.0,0.0
2494,21600035.0,,,0.0,0.0,0.0,0.0
2495,21600036.0,,,0.0,0.0,0.0,0.0
2496,21600037.0,,,0.0,0.0,0.0,0.0
2497,21600038.0,,,0.0,0.0,0.0,0.0
2498,21600039.0,,,0.0,0.0,0.0,0.0
2499,21600040.0,,,0.0,0.0,0.0,0.0
2500,21600041.0,,,0.0,0.0,0.0,0.0
2501,21600042.0,,,0.0,0.0,0.0,0.0
2502,21600043.0,,,0.0,0.0,0.0,0.0
2503,21600044.0,,,0.0,0.0,0.0,0.0
2504,21600045.0,,,0.0,0.0,0.0,0.0
2505,21600046.0,,,0.0,0.0,0.0,0.0
2506,21600047.0,,,0.0,0.0,0.0,0.0
2507,21600048.0,,,0.0,0.0,0.0,0.0
2508,21600049.0,,,0.0,0.0,0.0,0.0
2509,21600050.0,,,0.0,0.0,0.0,0.0
2510,21600051.0,,,0.0,0.0,0.0,0.0
2511,21600052.0,,,0.0,0.0,0.0,0.0
2512,21600053.0,,,0.0,0.0,0.0,0.0
2513,21600054.0,,,0.0,0.0,0.0,0.0
2514,21600055.0,,,0.0,0.0,0.0,0.0
2515,21600056.0,,,0.0,0.0,0.0,0.0
2516,21600057.0,,,0.0,0.0,0.0,0.0
2517,21600058.0,,,0.0,0.0,0.0,0.0
2518,21600059.0,,,0.0,0.0,0.0,0.0
2519,21600060.0,,,0.0,0.0,0.0,0.0
2520,21600061.0,,,0.0,0.0,0.0,0.0
2521,21600062.0,,,0.0,0.0,0.0,0.0
2522,21600063.0,,,0.0,0.0,0.0,0.0
2523,21600064.0,,,0.0,0.0,0.0,0.0
2524,21600065.0,,,0.0,0.0,0.0,0.0
2525,21600066.0,,,0.0,0.0,0.0,0.0
2526,21600067.0,,,0.0,0.0,0.0,0.0
2527,21600068.0,,,0.0,0.0,0.0,0.0
2528,21600069.0,,,0.0,0.0,0.0,0.0
2529,21600070.0,,,0.0,0.0,0.0,0.0
2530,21600071.0,,,0.0,0.0,0.0,0.0
2531,21600072.0,,,0.0,0.0,0.0,0.0
2532,21600073.0,,,0.0,0.0,0.0,0.0
2533,21600074.0,,,0.0,0.0,0.0,0.0
2534,21600075.0,,,0.0,0.0,0.0,0.0
2535,21600076.0,,,0.0,0.0,0.0,0.0
2536,21600077.0,,,0.0,0.0,0.0,0.0
2537,21600078.0,,,0.0,0.0,0.0,0.0
2538,21600079.0,,,0.0,0.0,0.0,0.0
2539,21600080.0,,,0.0,0.0,0.0,0.0
2540,21600081.0,,,0.0,0.0,0.0,0.0
2541,21600082.0,,,0.0,0.0,0.0,0.0
2542,21600083.0,,,0.0,0.0,0.0,0.0
2543,21600084.0,,,0.0,0.0,0.0,0.0
2544,21600085.0,,,0.0,0.0,0.0,0.0
2545,21600086.0,,,0.0,0.0,0.0,0.0
2546,21600087.0,,,0.0,0.0,0.0,0.0
2547,21600088.0,,,0.0,0.0,0.0,0.0
2548,21600089.0,,,0.0,0.0,0.0,0.0
2549,21600090.0,,,0.0,0.0,0.0,0.0
2550,21600091.0,,,0.0,0.0,0.0,0.0
2551,21600092.0,,,0.0,0.0,0.0,0.0
2552,21600093.0,,,0.0,0.0,0.0,0.0
2553,21600094.0,,,0.0,0.0,0.0,0.0
2554,21600095.0,,,0.0,0.0,0.0,0.0
2555,21600096.0,,,0.0,0.0,0.0,0.0
2556,21600097.0,,,0.0,0.0,0.0,0.0
2557,21600098.0,,,0.0,0.0,0.0,0.0
2558,21600099.0,,,0.0,0.0,0.0,0.0
2559,21600100.0,,,0.0,0.0,0.0,0.0
2560,21600101.0,,,0.0,0.0,0.0,0.0
2561,21600102.0,,,0.0,0.0,0.0,0.0
2562,21600103.0,,,0.0,0.0,0.0,0.0
2563,21600104.0,,,0.0,0.0,0.0,0.0
2564,21600105.0,,,0.0,0.0,0.0,0.0
2565,21600106.0,,,0.0,0.0,0.0,0.0
2566,21600107.0,,,0.0,0.0,0.0,0.0
2567,21600108.0,,,0.0,0.0,0.0,0.0
2568,21600109.0,,,0.0,0.0,0.0,0.0
2569,21600110.0,,,0.0,0.0,0.0,0.0
2570,21600111.0,,,0.0,0.0,0.0,0.0
2571,21600112.0,,,0.0,0.0,0.0,0.0
2572,21600113.0,,,0.0,0.0,0.0,0.0
2573,21600114.0,,,0.0,0.0,0.0,0.0
2574,21600115.0,,,0.0,0.0,0.0,0.0
2575,21600116.0,,,0.0,0.0,0.0,0.0
2576,21600117.0,,,0.0,0.0,0.0,0.0
2577,21600118.0,,,0.0,0.0,0.0,0.0
2578,21600119.0,,,0.0,0.0,0.0,0.0
2579,21600120.0,,,0.0,0.0,0.0,0.0
2580,21600121.0,,,0.0,0.0,0.0,0.0
2581,21600122.0,,,0.0,0.0,0.0,0.0
2582,21600123.0,,,0.0,0.0,0.0,0.0
2583,21600124.0,,,0.0,0.0,0.0,0.0
2584,21600125.0,,,0.0,0.0,0.0,0.0
2585,21600126.0,,,0.0,0.0,0.0,0.0
2586,21600127.0,,,0.0,0.0,0.0,0.0
2587,21600128.0,,,0.0,0.0,0.0,0.0
2588,21600129.0,,,0.0,0.0,0.0,0.0
2589,21600130.0,,,0.0,0.0,0.0,0.0
2590,21600131.0,,,0.0,0.0,0.0,0.0
2591,21600132.0,,,0.0,0.0,0.0,0.0
2592,21600133.0,,,0.0,0.0,0.0,0.0
2593,21600134.0,,,0.0,0.0,0.0,0.0
2594,21600135.0,,,0.0,0.0,0.0,0.0
2595,21600136.0,,,0.0,0.0,0.0,0.0
2596,21600137.0,,,0.0,0.0,0.0,0.0
2597,21600138.0,,,0.0,0.0,0.0,0.0
2598,21600139.0,,,0.0,0.0,0.0,0.0
2599,21600140.0,,,0.0,0.0,0.0,0.0
2600,21600141.0,,,0.0,0.0,0.0,0.0
2601,21600142.0,,,0.0,0.0,0.0,0.0
2602,21600143.0,,,0.0,0.0,0.0,0.0
2603,21600144.0,,,0.0,0.0,0.0,0.0
2604,21600145.0,,,0.0,0.0,0.0,0.0
2605,21600146.0,,,0.0,0.0,0.0,0.0
2606,21600147.0,,,0.0,0.0,0.0,0.0
2607,21600148.0,,,0.0,0.0,0.0,0.0
2608,21600149.0,,,0.0,0.0,0.0,0.0
2609,21600150.0,,,0.0,0.0,0.0,0.0
2610,21600151.0,,,0.0,0.0,0.0,0.0
2611,21600152.0,,,0.0,0.0,0.0,0.0
2612,21600153.0,,,0.0,0.0,0.0,0.0
2613,21600154.0,,,0.0,0.0,0.0,0.0
2614,21600155.0,,,0.0,0.0,0.0,0.0
2615,21600156.0,,,0.0,0.0,0.0,0.0
2616,21600157.0,,,0.0,0.0,0.0,0.0
2617,21600158.0,,,0.0,0.0,0.0,0.0
2618,21600159.0,,,0.0,0.0,0.0,0.0
2619,21600160.0,,,0.0,0.0,0.0,0.0
2620,21600161.0,,,0.0,0.0,0.0,0.0
2621,21600162.0,,,0.0,0.0,0.0,0.0
2622,21600163.0,,,0.0,0.0,0.0,0.0
2623,21600164.0,,,0.0,0.0,0.0,0.0
2624,21600165.0,,,0.0,0.0,0.0,0.0
2625,21600166.0,,,0.0,0.0,0.0,0.0
2626,21600167.0,,,0.0,0.0,0.0,0.0
2627,21600168.0,,,0.0,0.0,0.0,0.0
2628,21600169.0,,,0.0,0.0,0.0,0.0
2629,21600170.0,,,0.0,0.0,0.0,0.0
2630,21600171.0,,,0.0,0.0,0.0,0.0
2631,21600172.0,,,0.0,0.0,0.0,0.0
2632,21600173.0,,,0.0,0.0,0.0,0.0
2633,21600174.0,,,0.0,0.0,0.0,0.0
2634,21600175.0,,,0.0,0.0,0.0,0.0
2635,21600176.0,,,0.0,0.0,0.0,0.0
2636,21600177.0,,,0.0,0.0,0.0,0.0
2637,21600178.0,,,0.0,0.0,0.0,0.0
2638,21600179.0,,,0.0,0.0,0.0,0.0
2639,21600180.0,,,0.0,0.0,0.0,0.0
2640,21600181.0,,,0.0,0.0,0.0,0.0
2641,21600182.0,,,0.0,0.0,0.0,0.0
2642,21600183.0,,,0.0,0.0,0.0,0.0
2643,21600184.0,,,0.0,0.0,0.0,0.0
2644,21600185.0,,,0.0,0.0,0.0,0.0
2645,21600186.0,,,0.0,0.0,0.0,0.0
2646,21600187.0,,,0.0,0.0,0.0,0.0
2647,21600188.0,,,0.0,0.0,0.0,0.0
2648,21600189.0,,,0.0,0.0,0.0,0.0
2649,21600190.0,,,0.0,0.0,0.0,0.0
2650,21600191.0,,,0.0,0.0,0.0,0.0
2651,21600192.0,,,0.0,0.0,0.0,0.0
2652,21600193.0,,,0.0,0.0,0.0,0.0
2653,21600194.0,,,0.0,0.0,0.0,0.0
2654,21600195.0,,,0.0,0.0,0.0,0.0
2655,21600196.0,,,0.0,0.0,0.0,0.0
2656,21600197.0,,,0.0,0.0,0.0,0.0
2657,21600198.0,,,0.0,0.0,0.0,0.0
2658,21600199.0,,,0.0,0.0,0.0,0.0
2659,21600200.0,,,0.0,0.0,0.0,0.0
2660,21600201.0,,,0.0,0.0,0.0,0.0
2661,21600202.0,,,0.0,0.0,0.0,0.0
2662,21600203.0,,,0.0,0.0,0.0,0.0
2663,21600204.0,,,0.0,0.0,0.0,0.0
2664,21600205.0,,,0.0,0.0,0.0,0.0
2665,21600206.0,,,0.0,0.0,0.0,0.0
2666,21600207.0,,,0.0,0.0,0.0,0.0
2667,21600208.0,,,0.0,0.0,0.0,0.0
2668,21600209.0,,,0.0,0.0,0.0,0.0
2669,21600210.0,,,0.0,0.0,0.0,0.0
2670,21600211.0,,,0.0,0.0,0.0,0.0
2671,21600212.0,,,0.0,0.0,0.0,0.0
2672,21600213.0,,,0.0,0.0,0.0,0.0
2673,21600214.0,,,0.0,0.0,0.0,0.0
2674,21600215.0,,,0.0,0.0,0.0,0.0
2675,21600216.0,,,0.0,0.0,0.0,0.0
2676,21600217.0,,,0.0,0.0,0.0,0.0
2677,21600218.0,,,0.0,0.0,0.0,0.0
2678,21600219.0,,,0.0,0.0,0.0,0.0
2679,21600220.0,,,0.0,0.0,0.0,0.0
2680,21600221.0,,,0.0,0.0,0.0,0.0
2681,21600222.0,,,0.0,0.0,0.0,0.0
2682,21600223.0,,,0.0,0.0,0.0,0.0
2683,21600224.0,,,0.0,0.0,0.0,0.0
2684,21600225.0,,,0.0,0.0,0.0,0.0
2685,21600226.0,,,0.0,0.0,0.0,0.0
2686,21600227.0,,,0.0,0.0,0.0,0.0
2687,21600228.0,,,0.0,0.0,0.0,0.0
2688,21600229.0,,,0.0,0.0,0.0,0.0
2689,21600230.0,,,0.0,0.0,0.0,0.0
2690,21600231.0,,,0.0,0.0,0.0,0.0
2691,21600232.0,,,0.0,0.0,0.0,0.0
2692,21600233.0,,,0.0,0.0,0.0,0.0
2693,21600234.0,,,0.0,0.0,0.0,0.0
2694,21600235.0,,,0.0,0.0,0.0,0.0
2695,21600236.0,,,0.0,0.0,0.0,0.0
2696,21600237.0,,,0.0,0.0,0.0,0.0
2697,21600238.0,,,0.0,0.0,0.0,0.0
2698,21600239.0,,,0.0,0.0,0.0,0.0
2699,21600240.0,,,0.0,0.0,0.0,0.0
2700,21600241.0,,,0.0,0.0,0.0,0.0
2701,21600242.0,,,0.0,0.0,0.0,0.0
2702,21600243.0,,,0.0,0.0,0.0,0.0
2703,21600244.0,,,0.0,0.0,0.0,0.0
2704,21600245.0,,,0.0,0.0,0.0,0.0
2705,21600246.0,,,0.0,0.0,0.0,0.0
2706,21600247.0,,,0.0,0.0,0.0,0.0
2707,21600248.0,,,0.0,0.0,0.0,0.0
2708,21600249.0,,,0.0,0.0,0.0,0.0
2709,21600250.0,,,0.0,0.0,0.0,0.0
2710,21600251.0,,,0.0,0.0,0.0,0.0
2711,21600252.0,,,0.0,0.0,0.0,0.0
2712,21600253.0,,,0.0,0.0,0.0,0.0
2713,21600254.0,,,0.0,0.0,0.0,0.0
2714,21600255.0,,,0.0,0.0,0.0,0.0
2715,21600256.0,,,0.0,0.0,0.0,0.0
2716,21600257.0,,,0.0,0.0,0.0,0.0
2717,21600258.0,,,0.0,0.0,0.0,0.0
2718,21600259.0,,,0.0,0.0,0.0,0.0
2719,21600260.0,,,0.0,0.0,0.0,0.0
2720,21600261.0,,,0.0,0.0,0.0,0.0
2721,21600262.0,,,0.0,0.0,0.0,0.0
2722,21600263.0,,,0.0,0.0,0.0,0.0
2723,21600264.0,,,0.0,0.0,0.0,0.0
2724,21600265.0,,,0.0,0.0,0.0,0.0
2725,21600266.0,,,0.0,0.0,0.0,0.0
2726,21600267.0,,,0.0,0.0,0.0,0.0
2727,21600268.0,,,0.0,0.0,0.0,0.0
2728,21600269.0,,,0.0,0.0,0.0,0.0
2729,21600270.0,,,0.0,0.0,0.0,0.0
2730,21600271.0,,,0.0,0.0,0.0,0.0
2731,21600272.0,,,0.0,0.0,0.0,0.0
2732,21600273.0,,,0.0,0.0,0.0,0.0
2733,21600274.0,,,0.0,0.0,0.0,0.0
2734,21600275.0,,,0.0,0.0,0.0,0.0
2735,21600276.0,,,0.0,0.0,0.0,0.0
2736,21600277.0,,,0.0,0.0,0.0,0.0
2737,21600278.0,,,0.0,0.0,0.0,0.0
2738,21600279.0,,,0.0,0.0,0.0,0.0
2739,21600280.0,,,0.0,0.0,0.0,0.0
2740,21600281.0,,,0.0,0.0,0.0,0.0
2741,21600282.0,,,0.0,0.0,0.0,0.0
2742,21600283.0,,,0.0,0.0,0.0,0.0
2743,21600284.0,,,0.0,0.0,0.0,0.0
2744,21600285.0,,,0.0,0.0,0.0,0.0
2745,21600286.0,,,0.0,0.0,0.0,0.0
2746,21600287.0,,,0.0,0.0,0.0,0.0
2747,21600288.0,,,0.0,0.0,0.0,0.0
2748,21600289.0,,,0.0,0.0,0.0,0.0
2749,21600290.0,,,0.0,0.0,0.0,0.0
2750,21600291.0,,,0.0,0.0,0.0,0.0
2751,21600292.0,,,0.0,0.0,0.0,0.0
2752,21600293.0,,,0.0,0.0,0.0,0.0
2753,21600294.0,,,0.0,0.0,0.0,0.0
2754,21600295.0,,,0.0,0.0,0.0,0.0
2755,21600296.0,,,0.0,0.0,0.0,0.0
2756,21600297.0,,,0.0,0.0,0.0,0.0
2757,21600298.0,,,0.0,0.0,0.0,0.0
2758,21600299.0,,,0.0,0.0,0.0,0.0
2759,21600300.0,,,0.0,0.0,0.0,0.0
2760,21600301.0,,,0.0,0.0,0.0,0.0
2761,21600302.0,,,0.0,0.0,0.0,0.0
2762,21600303.0,,,0.0,0.0,0.0,0.0
2763,21600304.0,,,0.0,0.0,0.0,0.0
2764,21600305.0,,,0.0,0.0,0.0,0.0
2765,21600306.0,,,0.0,0.0,0.0,0.0
2766,21600307.0,,,0.0,0.0,0.0,0.0
2767,21600308.0,,,0.0,0.0,0.0,0.0
2768,21600309.0,,,0.0,0.0,0.0,0.0
2769,21600310.0,,,0.0,0.0,0.0,0.0
2770,21600311.0,,,0.0,0.0,0.0,0.0
2771,21600312.0,,,0.0,0.0,0.0,0.0
2772,21600313.0,,,0.0,0.0,0.0,0.0
2773,21600314.0,,,0.0,0.0,0.0,0.0
2774,21600315.0,,,0.0,0.0,0.0,0.0
2775,21600316.0,,,0.0,0.0,0.0,0.0
2776,21600317.0,,,0.0,0.0,0.0,0.0
2777,21600318.0,,,0.0,0.0,0.0,0.0
2778,21600319.0,,,0.0,0.0,0.0,0.0
2779,21600320.0,,,0.0,0.0,0.0,0.0
2780,21600321.0,,,0.0,0.0,0.0,0.0
2781,21600322.0,,,0.0,0.0,0.0,0.0
2782,21600323.0,,,0.0,0.0,0.0,0.0
2783,21600324.0,,,0.0,0.0,0.0,0.0
2784,21600325.0,,,0.0,0.0,0.0,0.0
2785,21600326.0,,,0.0,0.0,0.0,0.0
2786,21600327.0,,,0.0,0.0,0.0,0.0
2787,21600328.0,,,0.0,0.0,0.0,0.0
2788,21600329.0,,,0.0,0.0,0.0,0.0
2789,21600330.0,,,0.0,0.0,0.0,0.0
2790,21600331.0,,,0.0,0.0,0.0,0.0
2791,21600332.0,,,0.0,0.0,0.0,0.0
2792,21600333.0,,,0.0,0.0,0.0,0.0
2793,21600334.0,,,0.0,0.0,0.0,0.0
2794,21600335.0,,,0.0,0.0,0.0,0.0
2795,21600336.0,,,0.0,0.0,0.0,0.0
2796,21600337.0,,,0.0,0.0,0.0,0.0
2797,21600338.0,,,0.0,0.0,0.0,0.0
2798,21600339.0,,,0.0,0.0,0.0,0.0
2799,21600340.0,,,0.0,0.0,0.0,0.0
2800,21600341.0,,,0.0,0.0,0.0,0.0
2801,21600342.0,,,0.0,0.0,0.0,0.0
2802,21600343.0,,,0.0,0.0,0.0,0.0
2803,21600344.0,,,0.0,0.0,0.0,0.0
2804,21600345.0,,,0.0,0.0,0.0,0.0
2805,21600346.0,,,0.0,0.0,0.0,0.0
2806,21600347.0,,,0.0,0.0,0.0,0.0
2807,21600348.0,,,0.0,0.0,0.0,0.0
2808,21600349.0,,,0.0,0.0,0.0,0.0
2809,21600350.0,,,0.0,0.0,0.0,0.0
2810,21600351.0,,,0.0,0.0,0.0,0.0
2811,21600352.0,,,0.0,0.0,0.0,0.0
2812,21600353.0,,,0.0,0.0,0.0,0.0
2813,21600354.0,,,0.0,0.0,0.0,0.0
2814,21600355.0,,,0.0,0.0,0.0,0.0
2815,21600356.0,,,0.0,0.0,0.0,0.0
2816,21600357.0,,,0.0,0.0,0.0,0.0
2817,21600358.0,,,0.0,0.0,0.0,0.0
2818,21600359.0,,,0.0,0.0,0.0,0.0
2819,21600360.0,,,0.0,0.0,0.0,0.0
2820,21600361.0,,,0.0,0.0,0.0,0.0
2821,21600362.0,,,0.0,0.0,0.0,0.0
2822,21600363.0,,,0.0,0.0,0.0,0.0
2823,21600364.0,,,0.0,0.0,0.0,0.0
2824,21600365.0,,,0.0,0.0,0.0,0.0
2825,21600366.0,,,0.0,0.0,0.0,0.0
2826,21600367.0,,,0.0,0.0,0.0,0.0
2827,21600368.0,,,0.0,0.0,0.0,0.0
2828,21600369.0,,,0.0,0.0,0.0,0.0
2829,21600370.0,,,0.0,0.0,0.0,0.0
2830,21600371.0,,,0.0,0.0,0.0,0.0
2831,21600372.0,,,0.0,0.0,0.0,0.0
2832,21600373.0,,,0.0,0.0,0.0,0.0
2833,21600374.0,,,0.0,0.0,0.0,0.0
2834,21600375.0,,,0.0,0.0,0.0,0.0
2835,21600376.0,,,0.0,0.0,0.0,0.0
2836,21600377.0,,,0.0,0.0,0.0,0.0
2837,21600378.0,,,0.0,0.0,0.0,0.0
2838,21600379.0,,,0.0,0.0,0.0,0.0
2839,21600380.0,,,0.0,0.0,0.0,0.0
2840,21600381.0,,,0.0,0.0,0.0,0.0
2841,21600382.0,,,0.0,0.0,0.0,0.0
2842,21600383.0,,,0.0,0.0,0.0,0.0
2843,21600384.0,,,0.0,0.0,0.0,0.0
2844,21600385.0,,,0.0,0.0,0.0,0.0
2845,21600386.0,,,0.0,0.0,0.0,0.0
2846,21600387.0,,,0.0,0.0,0.0,0.0
2847,21600388.0,,,0.0,0.0,0.0,0.0
2848,21600389.0,,,0.0,0.0,0.0,0.0
2849,21600390.0,,,0.0,0.0,0.0,0.0
2850,21600391.0,,,0.0,0.0,0.0,0.0
2851,21600392.0,,,0.0,0.0,0.0,0.0
2852,21600393.0,,,0.0,0.0,0.0,0.0
2853,21600394.0,,,0.0,0.0,0.0,0.0
2854,21600395.0,,,0.0,0.0,0.0,0.0
2855,21600396.0,,,0.0,0.0,0.0,0.0
2856,21600397.0,,,0.0,0.0,0.0,0.0
2857,21600398.0,,,0.0,0.0,0.0,0.0
2858,21600399.0,,,0.0,0.0,0.0,0.0
2859,21600400.0,,,0.0,0.0,0.0,0.0
2860,21600401.0,,,0.0,0.0,0.0,0.0
2861,21600402.0,,,0.0,0.0,0.0,0.0
2862,21600403.0,,,0.0,0.0,0.0,0.0
2863,21600404.0,,,0.0,0.0,0.0,0.0
2864,21600405.0,,,0.0,0.0,0.0,0.0
2865,21600406.0,,,0.0,0.0,0.0,0.0
2866,21600407.0,,,0.0,0.0,0.0,0.0
2867,21600408.0,,,0.0,0.0,0.0,0.0
2868,21600409.0,,,0.0,0.0,0.0,0.0
2869,21600410.0,,,0.0,0.0,0.0,0.0
2870,21600411.0,,,0.0,0.0,0.0,0.0
2871,21600412.0,,,0.0,0.0,0.0,0.0
2872,21600413.0,,,0.0,0.0,0.0,0.0
2873,21600414.0,,,0.0,0.0,0.0,0.0
2874,21600415.0,,,0.0,0.0,0.0,0.0
2875,21600416.0,,,0.0,0.0,0.0,0.0
2876,21600417.0,,,0.0,0.0,0.0,0.0
2877,21600418.0,,,0.0,0.0,0.0,0.0
2878,21600419.0,,,0.0,0.0,0.0,0.0
2879,21600420.0,,,0.0,0.0,0.0,0.0
2880,21600421.0,,,0.0,0.0,0.0,0.0
2881,21600422.0,,,0.0,0.0,0.0,0.0
2882,21600423.0,,,0.0,0.0,0.0,0.0
2883,21600424.0,,,0.0,0.0,0.0,0.0
2884,21600425.0,,,0.0,0.0,0.0,0.0
2885,21600426.0,,,0.0,0.0,0.0,0.0
2886,21600427.0,,,0.0,0.0,0.0,0.0
2887,21600428.0,,,0.0,0.0,0.0,0.0
2888,21600429.0,,,0.0,0.0,0.0,0.0
2889,21600430.0,,,0.0,0.0,0.0,0.0
2890,21600431.0,,,0.0,0.0,0.0,0.0
2891,21600432.0,,,0.0,0.0,0.0,0.0
2892,21600433.0,,,0.0,0.0,0.0,0.0
2893,21600434.0,,,0.0,0.0,0.0,0.0
2894,21600435.0,,,0.0,0.0,0.0,0.0
2895,21600436.0,,,0.0,0.0,0.0,0.0
2896,21600437.0,,,0.0,0.0,0.0,0.0
2897,21600438.0,,,0.0,0.0,0.0,0.0
2898,21600439.0,,,0.0,0.0,0.0,0.0
2899,21600440.0,,,0.0,0.0,0.0,0.0
2900,21600441.0,,,0.0,0.0,0.0,0.0
2901,21600442.0,,,0.0,0.0,0.0,0.0
2902,21600443.0,,,0.0,0.0,0.0,0.0
2903,21600444.0,,,0.0,0.0,0.0,0.0
2904,21600445.0,,,0.0,0.0,0.0,0.0
2905,21600446.0,,,0.0,0.0,0.0,0.0
2906,21600447.0,,,0.0,0.0,0.0,0.0
2907,21600448.0,,,0.0,0.0,0.0,0.0
2908,21600449.0,,,0.0,0.0,0.0,0.0
2909,21600450.0,,,0.0,0.0,0.0,0.0
2910,21600451.0,,,0.0,0.0,0.0,0.0
2911,21600452.0,,,0.0,0.0,0.0,0.0
2912,21600453.0,,,0.0,0.0,0.0,0.0
2913,21600454.0,,,0.0,0.0,0.0,0.0
2914,21600455.0,,,0.0,0.0,0.0,0.0
2915,21600456.0,,,0.0,0.0,0.0,0.0
2916,21600457.0,,,0.0,0.0,0.0,0.0
2917,21600458.0,,,0.0,0.0,0.0,0.0
2918,21600459.0,,,0.0,0.0,0.0,0.0
2919,21600460.0,,,0.0,0.0,0.0,0.0
2920,21600461.0,,,0.0,0.0,0.0,0.0
2921,21600462.0,,,0.0,0.0,0.0,0.0
2922,21600463.0,,,0.0,0.0,0.0,0.0
2923,21600464.0,,,0.0,0.0,0.0,0.0
2924,21600465.0,,,0.0,0.0,0.0,0.0
2925,21600466.0,,,0.0,0.0,0.0,0.0
2926,21600467.0,,,0.0,0.0,0.0,0.0
2927,21600468.0,,,0.0,0.0,0.0,0.0
2928,21600469.0,,,0.0,0.0,0.0,0.0
2929,21600470.0,,,0.0,0.0,0.0,0.0
2930,21600471.0,,,0.0,0.0,0.0,0.0
2931,21600472.0,,,0.0,0.0,0.0,0.0
2932,21600473.0,,,0.0,0.0,0.0,0.0
2933,21600474.0,,,0.0,0.0,0.0,0.0
2934,21600475.0,,,0.0,0.0,0.0,0.0
2935,21600476.0,,,0.0,0.0,0.0,0.0
2936,21600477.0,,,0.0,0.0,0.0,0.0
2937,21600478.0,,,0.0,0.0,0.0,0.0
2938,21600479.0,,,0.0,0.0,0.0,0.0
2939,21600480.0,,,0.0,0.0,0.0,0.0
2940,21600481.0,,,0.0,0.0,0.0,0.0
2941,21600482.0,,,0.0,0.0,0.0,0.0
2942,21600483.0,,,0.0,0.0,0.0,0.0
2943,21600484.0,,,0.0,0.0,0.0,0.0
2944,21600485.0,,,0.0,0.0,0.0,0.0
2945,21600486.0,,,0.0,0.0,0.0,0.0
2946,21600487.0,,,0.0,0.0,0.0,0.0
2947,21600488.0,,,0.0,0.0,0.0,0.0
2948,21600489.0,,,0.0,0.0,0.0,0.0
2949,21600490.0,,,0.0,0.0,0.0,0.0
2950,21600491.0,,,0.0,0.0,0.0,0.0
2951,21600492.0,,,0.0,0.0,0.0,0.0
2952,21600493.0,,,0.0,0.0,0.0,0.0
2953,21600494.0,,,0.0,0.0,0.0,0.0
2954,21600495.0,,,0.0,0.0,0.0,0.0
2955,21600496.0,,,0.0,0.0,0.0,0.0
2956,21600497.0,,,0.0,0.0,0.0,0.0
2957,21600498.0,,,0.0,0.0,0.0,0.0
2958,21600499.0,,,0.0,0.0,0.0,0.0
2959,21600500.0,,,0.0,0.0,0.0,0.0
